,precision,recall,f1-score,support
0,0.9857723577235772,0.97,0.9778225806451613,500.0
100,0.9777327935222672,0.966,0.971830985915493,500.0
1000,0.9704724409448819,0.986,0.9781746031746031,500.0
2000,0.9664031620553359,0.978,0.9721669980119284,500.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9750951885615156,0.9749999999999999,0.9749987919367964,2000.0
weighted avg,0.9750951885615156,0.975,0.9749987919367966,2000.0
