,precision,recall,f1-score,support
0,0.9723865877712031,0.986,0.9791459781529295,500.0
100,0.9700598802395209,0.972,0.971028971028971,500.0
1500,0.9858012170385395,0.972,0.9788519637462235,500.0
2000,0.9719438877755511,0.97,0.970970970970971,500.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9750478932062037,0.9749999999999999,0.9749994709747738,2000.0
weighted avg,0.9750478932062037,0.975,0.9749994709747738,2000.0
